customer_id,name,email,city,signup_date
cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,Dalila Jesusa Bárcena Colomer,amandonicolau@example.org,Granada,2024-03-09
cbb4992e-5fa1-44a7-ba51-e0d94d673bcf,Remedios Azcona Roldán,sebastian81@example.org,Valladolid,2025-04-18
32de06bd-5a9e-44dc-bb79-c6bfe02da16e,Corona Piñol Jover,victor07@example.net,Ourense,2024-12-10
28039aad-938c-438f-8d7c-8b1c3becdb2c,Otilia Villalba,kalcaraz@example.org,Burgos,2024-07-22
208eaf69-4941-4469-b3ea-c42c42c74719,Baudelio de Casado,clementina92@example.com,Las Palmas,2025-06-23
61976dc1-1d9f-42d5-bad8-f7a995ea9690,Rocío Custodia Montaña Jover,jose90@example.org,Ceuta,2024-06-22
8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,Roberto Sevillano-Álamo,penalupe@example.com,Cádiz,2024-09-17
8beee602-e565-46a7-b168-29784278668b,Espiridión Morante Arrieta,sanzencarnacion@example.org,Huesca,2024-07-28
fe00aa99-9209-4fec-90b4-c401f43cba5b,Encarnacion Seco Porras,luisa19@example.com,Córdoba,2024-12-20
f0bc14fe-ce29-4b01-89ff-dd2562f01216,Juana Fuentes-Ibáñez,ligia40@example.net,Pontevedra,2025-11-03
650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,Primitivo Jimenez-Busquets,hcasanovas@example.net,Sevilla,2025-10-03
3ef59fd7-927e-44a7-9336-e0614533aa6a,Jeremías Lisandro Arco Acosta,canizarespaco@example.net,Zaragoza,2025-07-18
45d58e7d-682c-48a6-a586-b3d083b52175,Régulo de Paredes,carlosteresa@example.org,Jaén,2025-06-26
8c780af1-6c28-4cea-aad2-0cb636c89a9f,Seve Raya Pujadas,claudiamorillo@example.org,Ciudad,2025-03-08
7fd245ab-b1c5-422f-8c99-a79c73f08cd7,Pío Nogueira Trujillo,damian14@example.org,Cuenca,2024-04-27
833673a7-dd10-43e7-be39-0002049893a5,Aura de Arnaiz,cpedrero@example.com,Cádiz,2025-05-26
362f22b7-e6c5-46ab-8c6c-2a513004f2c3,Clementina Bru Villalba,corona91@example.net,Málaga,2025-04-27
acf77112-69fb-4898-9b02-d961704ce152,Sancho Canals Yáñez,efeijoo@example.net,Tarragona,2025-04-17
f928c8dc-035a-49c1-8f56-e24f608b1e1a,Manuel Morán-Guerrero,barrospanfilo@example.org,Cantabria,2023-11-24
329b1410-32f0-4c8a-9eb9-7c568023f071,Isaías Peiró Melero,correamaxima@example.com,Ourense,2024-10-13
953cc9e4-c590-4532-94b0-7fd93d4ae70d,Leyre Tomasa Coll Zamora,albino13@example.net,La Rioja,2024-11-22
132e0371-2536-4312-8749-f680759890a8,Ángeles Rius Morera,dsobrino@example.com,Valladolid,2024-03-05
2f2b6fb2-e977-4b08-bb0c-2d35402550f6,Luisina de Meléndez,arranzluis@example.com,Alicante,2024-02-20
427e37a5-52b3-4096-a4a7-28eb1b132dfa,Félix Acosta Arco,segismundobilbao@example.org,Ciudad,2023-12-12
af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,Mateo Gelabert-Quintana,brigida59@example.org,Madrid,2025-02-15
5191a4ea-d1ca-4549-bb5f-b858b4005205,Manuel Omar Alemany Mulet,crespocintia@example.org,Barcelona,2025-07-09
4129163f-b75e-4074-8eaf-499015a55d60,Elba Grande Juan,mayte12@example.org,Melilla,2024-08-11
4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,Lola Marin-Oliveras,pedrosaraquel@example.com,Valencia,2024-01-22
37085c8f-0108-4399-a1df-33284789dd4e,Merche Vargas Gomis,omelendez@example.org,Toledo,2024-03-11
7056959f-c70d-4730-8144-a8e34c5fcdb6,Esteban Pardo Paniagua,baldomerosoler@example.org,Badajoz,2025-03-18
ad9de42a-830b-4eb3-a699-01746c3b3094,Renato Guardiola Alberdi,nazaret81@example.net,Cuenca,2025-05-13
5b8f599d-5adc-4477-aced-f0a57f97bc09,Gil Real Nogueira,requenajosefina@example.org,Valladolid,2024-01-17
476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,Rita Losada Ramón,ciprianocortes@example.net,Ceuta,2024-10-12
ec92af9f-a1f9-4d2a-b1a2-ac57a78c15ea,Felisa de Huguet,melaniasilva@example.com,Girona,2024-01-25
47fd72a9-19b9-40db-bc99-2f609f9ff479,Roberto de Bermudez,castellsmarina@example.com,La Coruña,2024-05-30
cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,Tomás Lorenzo Barriga,magdalena17@example.com,Las Palmas,2023-11-25
15275d74-cf24-49da-9218-d92561c16d0f,Toni Bertrán Cáceres,regulo21@example.net,Zamora,2025-03-07
e3a327bc-48b8-4a44-bef8-5473d1b99aa6,Victor Salvà Marin,aureapereira@example.com,Asturias,2024-06-15
95741015-8d2e-48ef-9bbe-601a003b358e,Pío Saavedra,mateuariadna@example.net,Girona,2025-04-28
